Match,Chrono,Score_team1,Score_team2,Possession,Start_type,Start_time,End_time,Start_zone,Start_zone_value,End_zone,End_zone_value,Résultat,Dernière action,Passe,Ruck,Ruck +,Offload,Offload +,Jeu au pied,Maul,Relâché,Départ ruck,Dégagement
Ireland - Wales,0'-20',0,0,Wales,Coup de pied,1708982468.7830188,1708982496.173866,22m1,2,10m2,7,Perte,Dégagement,1,1,1,0,0,0,0,0,0,1
Ireland - Wales,0'-20',0,0,Ireland,Coup de pied,1708982500.8781133,1708982534.9403033,10m1,6,En-but2,12,Perte,Jeu au pied,7,2,1,0,0,1,0,0,0,0
Ireland - Wales,0'-20',0,0,Ireland,Coup de pied,1708982543.0289125,1708982609.3197248,10m1,6,40m3,8,Faute -,Passe,16,2,5,0,2,0,0,0,0,0
Ireland - Wales,0'-20',0,0,Wales,Turnover,1708982622.775166,1708982647.5867696,40m2,5,40m2,5,Faute +,Ruck,5,2,1,0,0,0,0,0,0,0
Ireland - Wales,0'-20',0,0,Wales,Touche,1708982652.288764,1708982699.5163379,40m3,8,40m3,8,Faute -,Ruck,6,3,0,0,0,0,0,0,0,0
Ireland - Wales,0'-20',0,0,Ireland,Touche,1708982706.4089205,1708982736.8805232,10m2,7,10m2,7,Faute +,Ruck +,7,0,3,0,0,0,0,0,0,0
Ireland - Wales,0'-20',3,0,Ireland,Coup de pied,1708982760.590459,1708982792.934609,40m1,4,10m1,6,Perte,Dégagement,4,2,0,0,0,0,0,0,0,1
Ireland - Wales,0'-20',3,0,Wales,Coup de pied,1708982798.61259,1708982818.0103004,10m2,7,40m4,9,Faute -,Ruck,3,2,1,0,0,0,0,0,0,0
Ireland - Wales,0'-20',3,0,Ireland,Touche,1708982836.5470645,1708982864.6179247,40m3,8,22m3,10,Faute +,Passe,5,1,1,0,0,0,0,0,1,0
Ireland - Wales,0'-20',3,0,Ireland,Touche,1708982879.78732,1708982894.0902784,22m4,11,,0,Supprimer,Maul,0,0,0,0,0,0,1,0,0,0
Ireland - Wales,0'-20',3,0,Ireland,Coup de pied,1708982940.8835447,1708982954.12883,10m1,6,40m3,8,Perte,Jeu au pied,2,0,1,0,0,1,0,0,0,0
Ireland - Wales,0'-20',3,0,Wales,Coup de pied,1708982958.2589798,1708982961.7380652,40m2,5,,0,Supprimer,Ruck,0,1,0,0,0,0,0,0,0,0
Ireland - Wales,0'-20',3,0,Ireland,Touche,1708982971.7239244,1708983023.0541024,22m3,10,40m4,9,Faute -,Ruck,14,7,0,0,0,0,0,0,0,0
Ireland - Wales,0'-20',3,0,Ireland,Mêlée,1708983065.5266988,1708983103.1071599,10m1,6,,0,Supprimer,Passe,6,0,5,0,1,0,0,0,2,0
Ireland - Wales,0'-20',3,0,Ireland,Mêlée,1708983106.5671294,1708983204.358881,10m1,6,40m4,9,Touche,Ruck,20,3,7,2,1,1,0,0,2,0
Ireland - Wales,0'-20',3,0,Ireland,Touche,1708983251.7172537,1708983255.2966177,22m4,11,En-but,13,Essai,Maul,0,0,0,0,0,0,1,0,0,0
Ireland - Wales,20'-40',10,0,Ireland,Coup de pied,1708983288.4228706,1708983307.0711102,22m2,3,22m2,3,Faute +,Ruck,2,2,0,0,0,0,0,0,0,0
Ireland - Wales,20'-40',10,0,Ireland,Touche,1708983311.1244128,1708983349.4113374,10m1,6,40m4,9,Perte,Jeu au pied,0,0,1,0,0,1,1,0,1,0
